NOME,TIPO1,TIPO2,FRAQUEZAS_TIPO1,IMUNIDADES_TIPO1,VANTAGENS_TIPO1,FRAQUEZAS_TIPO2,IMUNIDADES_TIPO2,VANTAGENS_TIPO2
Tauros Blaze  Breed,Fighting,Fire,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Tauros Aqua  Breed,Fighting,Water,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Magikarp,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Gyarados,Water,Flying,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Gyarados Mega  Gyarados,Water,Dark,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Lapras,Water,Ice,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Ditto,Normal,,['Fighting'],['Ghost'],,,,
Eevee,Normal,,['Fighting'],['Ghost'],,,,
Eevee Partner  Eevee,Normal,,['Fighting'],['Ghost'],,,,
Vaporeon,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Jolteon,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Flareon,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Porygon,Normal,,['Fighting'],['Ghost'],,,,
Omanyte,Rock,Water,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Omastar,Rock,Water,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Kabuto,Rock,Water,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Kabutops,Rock,Water,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Aerodactyl,Rock,Flying,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Aerodactyl Mega  Aerodactyl,Rock,Flying,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Snorlax,Normal,,['Fighting'],['Ghost'],,,,
Articuno,Ice,Flying,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Articuno Galarian  Articuno,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Zapdos,Electric,Flying,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Zapdos Galarian  Zapdos,Fighting,Flying,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Moltres,Fire,Flying,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Moltres Galarian  Moltres,Dark,Flying,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Dratini,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Dragonair,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Dragonite,Dragon,Flying,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Dragonite Mega  Dragonite,Dragon,Flying,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Mewtwo,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Mewtwo Mega  Mewtwo  X,Psychic,Fighting,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Mewtwo Mega  Mewtwo  Y,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Mew,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Chikorita,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Bayleef,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Meganium,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Cyndaquil,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Quilava,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Typhlosion,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Typhlosion Hisuian  Typhlosion,Fire,Ghost,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Totodile,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Croconaw,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Feraligatr,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Sentret,Normal,,['Fighting'],['Ghost'],,,,
Furret,Normal,,['Fighting'],['Ghost'],,,,
Hoothoot,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Noctowl,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Ledyba,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Ledian,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Spinarak,Bug,Poison,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Ariados,Bug,Poison,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Crobat,Poison,Flying,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Chinchou,Water,Electric,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Lanturn,Water,Electric,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Pichu,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Cleffa,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Igglybuff,Normal,Fairy,['Fighting'],['Ghost'],,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Togepi,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Togetic,Fairy,Flying,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Natu,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Xatu,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Mareep,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Flaaffy,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Ampharos,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Ampharos Mega  Ampharos,Electric,Dragon,['Ground'],,"['Electric', 'Flying', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Bellossom,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Marill,Water,Fairy,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Azumarill,Water,Fairy,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Sudowoodo,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Politoed,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Hoppip,Grass,Flying,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Skiploom,Grass,Flying,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Jumpluff,Grass,Flying,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Aipom,Normal,,['Fighting'],['Ghost'],,,,
Sunkern,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Sunflora,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Yanma,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Wooper,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Wooper Paldean  Wooper,Poison,Ground,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Quagsire,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Espeon,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Umbreon,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Murkrow,Dark,Flying,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Slowking,Water,Psychic,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Slowking Galarian  Slowking,Poison,Psychic,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Misdreavus,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Unown,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Wobbuffet,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Girafarig,Normal,Psychic,['Fighting'],['Ghost'],,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Pineco,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Forretress,Bug,Steel,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Dunsparce,Normal,,['Fighting'],['Ghost'],,,,
Gligar,Ground,Flying,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Steelix,Steel,Ground,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Steelix Mega  Steelix,Steel,Ground,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Snubbull,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Granbull,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Qwilfish,Water,Poison,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Qwilfish Hisuian  Qwilfish,Dark,Poison,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Scizor,Bug,Steel,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Scizor Mega  Scizor,Bug,Steel,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Shuckle,Bug,Rock,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Heracross,Bug,Fighting,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Heracross Mega  Heracross,Bug,Fighting,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Sneasel,Dark,Ice,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Sneasel Hisuian  Sneasel,Fighting,Poison,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Teddiursa,Normal,,['Fighting'],['Ghost'],,,,
Ursaring,Normal,,['Fighting'],['Ghost'],,,,
Slugma,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Magcargo,Fire,Rock,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Swinub,Ice,Ground,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Piloswine,Ice,Ground,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Corsola,Water,Rock,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Corsola Galarian  Corsola,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Remoraid,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Octillery,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Delibird,Ice,Flying,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Mantine,Water,Flying,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Skarmory,Steel,Flying,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Houndour,Dark,Fire,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Houndoom,Dark,Fire,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Houndoom Mega  Houndoom,Dark,Fire,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Kingdra,Water,Dragon,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Phanpy,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Donphan,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Porygon2,Normal,,['Fighting'],['Ghost'],,,,
Stantler,Normal,,['Fighting'],['Ghost'],,,,
Smeargle,Normal,,['Fighting'],['Ghost'],,,,
Tyrogue,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Hitmontop,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Smoochum,Ice,Psychic,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Elekid,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Magby,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Miltank,Normal,,['Fighting'],['Ghost'],,,,
Blissey,Normal,,['Fighting'],['Ghost'],,,,
Raikou,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Entei,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Suicune,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Larvitar,Rock,Ground,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Pupitar,Rock,Ground,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Tyranitar,Rock,Dark,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Tyranitar Mega  Tyranitar,Rock,Dark,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Lugia,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Ho-oh,Fire,Flying,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Celebi,Psychic,Grass,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Treecko,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Grovyle,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Sceptile,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Sceptile Mega  Sceptile,Grass,Dragon,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Torchic,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Combusken,Fire,Fighting,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Blaziken,Fire,Fighting,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Blaziken Mega  Blaziken,Fire,Fighting,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Mudkip,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Marshtomp,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Swampert,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Swampert Mega  Swampert,Water,Ground,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Poochyena,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Mightyena,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Zigzagoon,Normal,,['Fighting'],['Ghost'],,,,
Zigzagoon Galarian  Zigzagoon,Dark,Normal,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",['Fighting'],['Ghost'],
Linoone,Normal,,['Fighting'],['Ghost'],,,,
Linoone Galarian  Linoone,Dark,Normal,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",['Fighting'],['Ghost'],
Wurmple,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Silcoon,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Beautifly,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Cascoon,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Dustox,Bug,Poison,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Lotad,Water,Grass,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Lombre,Water,Grass,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Ludicolo,Water,Grass,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Seedot,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
